SA2_MAINCODE_2016,M1_Train_Mng,M1_Train_Pro,M1_Train_TecTW,M1_Train_CoPSW,M1_Train_ClAW,M1_Train_SWks,M1_Train_MaOpDv,M1_Train_Lab,M1_Train_IDNS,M1_Train_Tot,M1_Bus_Mng,M1_Bus_Pro,M1_Bus_TecTW,M1_Bus_CoPSW,M1_Bus_ClAW,M1_Bus_SWks,M1_Bus_MaOpDv,M1_Bus_Lab,M1_Bus_IDNS,M1_Bus_Tot,M1_Ferry_Mng,M1_Ferry_Pro,M1_Ferry_TecTW,M1_Ferry_CoPSW,M1_Ferry_ClAW,M1_Ferry_SWks,M1_Ferry_MaOpDv,M1_Ferry_Lab,M1_Ferry_IDNS,M1_Ferry_Tot,M1_Tram_Inc_LR_Mng,M1_Tram_Inc_LR_Pro,M1_Tram_Inc_LR_TecTW,M1_Tram_Inc_LR_CoPSW,M1_Tram_Inc_LR_ClAW,M1_Tram_Inc_LR_SWks,M1_Tram_Inc_LR_MaOpDv,M1_Tram_Inc_LR_Lab,M1_Tram_Inc_LR_IDNS,M1_Tram_Inc_LR_Tot,M1_Taxi_Mng,M1_Taxi_Pro,M1_Taxi_TecTW,M1_Taxi_CoPSW,M1_Taxi_ClAW,M1_Taxi_SWks,M1_Taxi_MaOpDv,M1_Taxi_Lab,M1_Taxi_IDNS,M1_Taxi_Tot,M1_CarAsDriv_Mng,M1_CarAsDriv_Pro,M1_CarAsDriv_TecTW,M1_CarAsDriv_CoPSW,M1_CarAsDriv_ClAW,M1_CarAsDriv_SWks,M1_CarAsDriv_MaOpDv,M1_CarAsDriv_Lab,M1_CarAsDriv_IDNS,M1_CarAsDriv_Tot,M1_CarAsPas_Mng,M1_CarAsPas_Pro,M1_CarAsPas_TecTW,M1_CarAsPas_CoPSW,M1_CarAsPas_ClAW,M1_CarAsPas_SWks,M1_CarAsPas_MaOpDv,M1_CarAsPas_Lab,M1_CarAsPas_IDNS,M1_CarAsPas_Tot,M1_Truck_Mng,M1_Truck_Pro,M1_Truck_TecTW,M1_Truck_CoPSW,M1_Truck_ClAW,M1_Truck_SWks,M1_Truck_MaOpDv,M1_Truck_Lab,M1_Truck_IDNS,M1_Truck_Tot,M1_MBikeScoot_Mng,M1_MBikeScoot_Pro,M1_MBikeScoot_TecTW,M1_MBikeScoot_CoPSW,M1_MBikeScoot_ClAW,M1_MBikeScoot_SWks,M1_MBikeScoot_MaOpDv,M1_MBikeScoot_Lab,M1_MBikeScoot_IDNS,M1_MBikeScoot_Tot,M1_Bicycle_Mng,M1_Bicycle_Pro,M1_Bicycle_TecTW,M1_Bicycle_CoPSW,M1_Bicycle_ClAW,M1_Bicycle_SWks,M1_Bicycle_MaOpDv,M1_Bicycle_Lab,M1_Bicycle_IDNS,M1_Bicycle_Tot,M1_Oth_Mng,M1_Oth_Pro,M1_Oth_TecTW,M1_Oth_CoPSW,M1_Oth_ClAW,M1_Oth_SWks,M1_Oth_MaOpDv,M1_Oth_Lab,M1_Oth_IDNS,M1_Oth_Tot,M1_WlkOnly_Mng,M1_WlkOnly_Pro,M1_WlkOnly_TecTW,M1_WlkOnly_CoPSW,M1_WlkOnly_ClAW,M1_WlkOnly_SWks,M1_WlkOnly_MaOpDv,M1_WlkOnly_Lab,M1_WlkOnly_IDNS,M1_WlkOnly_Tot,M1_Tot_M1_Mng,M1_Tot_M1_Pro,M1_Tot_M1_TecTW,M1_Tot_M1_CoPSW,M1_Tot_M1_ClAW,M1_Tot_M1_SWks,M1_Tot_M1_MaOpDv,M1_Tot_M1_Lab,M1_Tot_M1_IDNS,M1_Tot_M1_Tot,M2_TrnBus_Mng,M2_TrnBus_Pro,M2_TrnBus_TecTW,M2_TrnBus_CoPSW,M2_TrnBus_ClAW,M2_TrnBus_SWks,M2_TrnBus_MaOpDv,M2_TrnBus_Lab,M2_TrnBus_IDNS,M2_TrnBus_Tot,M2_TrnFer_Mng,M2_TrnFer_Pro,M2_TrnFer_TecTW,M2_TrnFer_CoPSW,M2_TrnFer_ClAW,M2_TrnFer_SWks,M2_TrnFer_MaOpDv,M2_TrnFer_Lab,M2_TrnFer_IDNS,M2_TrnFer_Tot,M2_TrnTrm_Inc_LR_Mng,M2_TrnTrm_Inc_LR_Pro,M2_TrnTrm_Inc_LR_TecTW,M2_TrnTrm_Inc_LR_CoPSW,M2_TrnTrm_Inc_LR_ClAW,M2_TrnTrm_Inc_LR_SWks,M2_TrnTrm_Inc_LR_MaOpDv,M2_TrnTrm_Inc_LR_Lab,M2_TrnTrm_Inc_LR_IDNS,M2_TrnTrm_Inc_LR_Tot,M2_TrnCarAsDriv_Mng,M2_TrnCarAsDriv_Pro,M2_TrnCarAsDriv_TecTW,M2_TrnCarAsDriv_CoPSW,M2_TrnCarAsDriv_ClAW,M2_TrnCarAsDriv_SWks,M2_TrnCarAsDriv_MaOpDv,M2_TrnCarAsDriv_Lab,M2_TrnCarAsDriv_IDNS,M2_TrnCarAsDriv_Tot,M2_TrnCarAsPa_Mng,M2_TrnCarAsPa_Pro,M2_TrnCarAsPa_TecTW,M2_TrnCarAsPa_CoPSW,M2_TrnCarAsPa_ClAW,M2_TrnCarAsPa_SWks,M2_TrnCarAsPa_MaOpDv,M2_TrnCarAsPa_Lab,M2_TrnCarAsPa_IDNS,M2_TrnCarAsPa_Tot,M2_TrnOth_Mng,M2_TrnOth_Pro,M2_TrnOth_TecTW,M2_TrnOth_CoPSW,M2_TrnOth_ClAW,M2_TrnOth_SWks,M2_TrnOth_MaOpDv,M2_TrnOth_Lab,M2_TrnOth_IDNS,M2_TrnOth_Tot,M2_Trn_and_Tot_Mng,M2_Trn_and_Tot_Pro,M2_Trn_and_Tot_TecTW,M2_Trn_and_Tot_CoPSW,M2_Trn_and_Tot_ClAW,M2_Trn_and_Tot_SWks,M2_Trn_and_Tot_MaOpDv,M2_Trn_and_Tot_Lab,M2_Trn_and_Tot_IDNS,M2_Trn_and_Tot_Tot
503011035,3,59,13,26,28,3,6,20,3,154,32,355,58,103,132,27,6,50,5,772,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,12,0,3,6,0,0,0,0,24,1234,6134,1345,1218,2012,380,180,598,123,13233,62,281,67,59,113,35,8,68,6,700,0,0,11,0,0,0,3,5,0,18,10,63,35,22,16,0,0,13,3,156,38,404,29,40,30,10,4,23,7,583,6,25,0,9,8,3,3,4,4,65,45,312,26,93,46,41,0,51,12,625,1446,7648,1586,1569,2392,496,215,837,159,16345,19,195,52,44,90,3,6,30,7,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,6,0,0,5,0,38,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,3,0,12,18,222,57,43,98,9,7,38,3,500
503011036,3,13,11,4,0,0,0,4,0,44,0,7,0,5,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,388,1013,413,604,317,74,67,135,55,3062,14,28,16,54,12,3,0,16,3,149,0,0,6,0,0,0,0,3,0,9,7,6,6,9,4,0,0,0,0,37,7,30,15,20,6,3,0,0,3,81,5,10,0,9,3,0,0,3,0,28,18,42,7,56,9,12,0,4,3,150,446,1148,468,774,347,94,67,173,66,3583,0,5,10,8,3,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,12,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,13,15,10,3,0,0,10,0,59
503021037,0,0,0,0,0,0,0,0,0,6,0,4,4,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,62,50,64,63,17,20,3,18,3,299,3,3,0,3,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,66,71,69,77,26,22,3,29,4,359,0,4,3,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,3,0,17
503021038,39,98,26,32,60,27,7,7,3,290,8,18,14,19,18,12,0,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,15,739,1303,501,446,675,348,69,175,43,4311,21,45,27,29,39,37,3,31,0,225,0,0,0,0,0,0,0,0,0,4,5,14,7,6,0,0,3,4,0,42,29,53,16,24,13,11,4,5,4,152,3,14,3,4,0,0,0,0,0,33,24,58,22,41,15,29,0,16,0,213,875,1613,613,604,831,468,84,244,54,5385,24,76,20,21,36,8,0,11,9,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,9,4,29,0,0,0,3,97,0,9,0,0,7,0,0,0,0,20,0,11,0,3,3,3,0,0,0,19,35,129,33,32,76,15,0,11,5,350
503021039,3,11,3,9,5,6,0,0,0,46,10,20,10,62,9,22,0,26,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11,438,1514,456,683,534,361,39,254,36,4317,20,39,14,51,21,42,3,40,0,235,0,0,3,0,0,0,4,3,0,7,4,3,4,3,0,0,0,0,0,23,11,19,5,14,4,4,3,9,0,70,0,13,3,3,0,4,0,7,0,34,25,50,20,51,28,33,3,16,3,233,519,1681,522,880,605,478,57,357,42,5139,4,25,5,16,5,9,0,11,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,32,12,16,7,12,0,13,0,97
503021040,0,4,4,6,3,3,0,0,0,19,0,8,9,16,5,18,0,15,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,7,266,457,275,398,241,221,36,108,18,2021,9,13,7,23,13,29,0,13,0,119,0,0,4,0,0,0,3,0,0,9,0,3,0,5,0,0,0,0,0,12,4,3,4,12,3,0,0,6,0,32,0,0,3,0,0,0,0,0,0,5,10,19,14,27,10,13,0,9,0,99,296,509,317,483,278,300,41,154,16,2409,5,3,3,9,3,3,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,12,7,3,0,10,0,43
503021041,2270,6838,1182,1097,5233,995,133,584,387,18713,1788,6146,1224,901,3366,820,265,882,229,15616,6,14,4,4,9,3,0,3,3,57,4,11,0,3,6,0,0,0,3,30,72,103,25,20,45,10,20,8,4,313,9958,17814,4445,3541,8321,2325,1078,1937,742,50161,815,2039,455,370,1484,250,86,417,108,6025,11,12,34,0,7,0,50,26,6,144,139,449,132,95,137,21,22,17,12,1024,650,1842,250,147,391,38,39,64,42,3467,163,305,307,41,75,14,221,142,50,1329,725,1641,331,403,611,178,37,236,72,4231,16595,37216,8388,6624,19688,4651,1946,4319,1667,101096,817,2819,474,399,1929,456,38,319,129,7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,997,2983,548,330,2415,285,51,116,106,7825,121,424,59,41,378,60,5,29,13,1131,49,219,34,32,52,17,7,14,4,440,1985,6450,1111,801,4783,819,101,478,255,16770
503021042,95,391,110,106,215,75,10,59,11,1066,28,133,74,62,71,30,74,63,6,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,6,0,3,4,4,3,13,0,41,2157,6015,1329,1494,2089,826,500,597,140,15154,93,266,114,147,144,105,34,121,13,1036,5,3,12,0,0,0,9,10,0,39,26,58,26,15,9,7,0,10,0,154,39,215,36,41,32,18,3,11,3,405,29,35,43,7,13,4,27,16,7,183,109,311,61,91,91,67,5,72,12,811,2596,7447,1802,1959,2669,1138,662,965,201,19446,35,206,67,88,137,38,7,44,8,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,122,28,18,95,10,3,5,5,314,8,24,3,8,15,3,0,3,0,61,0,6,4,0,3,0,0,0,0,24,66,358,106,118,247,58,15,57,14,1032
503021043,34,175,33,57,84,17,3,25,9,434,13,32,15,29,15,8,11,14,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,17,707,2639,536,994,1126,307,100,294,68,6776,29,96,41,66,56,33,7,38,3,375,3,0,11,0,0,0,3,4,0,20,9,12,11,0,8,0,0,3,0,47,24,79,15,8,7,9,5,11,3,164,8,17,8,8,3,0,3,7,3,43,24,111,21,50,24,13,3,25,0,276,860,3167,688,1210,1323,396,133,421,81,8291,16,71,19,41,51,7,0,20,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,78,11,8,33,4,0,0,0,138,4,9,5,7,9,0,0,0,0,32,0,7,4,0,4,0,0,0,0,18,24,165,40,58,91,10,4,29,3,425
504011044,4,13,13,6,5,3,3,12,3,69,3,0,20,13,5,0,4,24,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,9,576,548,1119,368,652,284,444,427,63,4474,16,17,47,25,32,33,15,60,0,244,3,0,14,0,12,0,10,7,0,45,0,0,15,3,3,0,10,0,3,35,4,9,12,0,4,3,3,13,0,51,4,0,14,0,13,3,5,0,0,43,12,10,11,21,3,12,4,13,3,87,630,594,1261,434,733,334,494,567,72,5124,0,3,7,3,3,3,3,19,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,3,11,13,3,3,6,3,20,0,62
504011045,3,9,9,8,3,0,7,10,0,51,3,8,16,26,6,9,6,40,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,11,0,0,21,770,746,1398,707,693,354,645,535,88,5933,25,22,72,42,32,14,24,72,9,314,5,0,21,0,3,3,18,17,0,71,3,7,15,5,0,3,8,5,0,36,5,6,16,6,0,8,11,9,0,59,8,6,16,6,0,0,5,17,0,52,8,19,13,15,0,9,13,7,0,76,831,814,1573,814,744,394,744,711,103,6729,0,9,5,9,3,4,3,10,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,10,0,0,3,0,0,0,0,3,0,9,0,3,0,0,0,0,0,3,0,7,0,10,11,17,7,5,3,15,0,68
504011046,6,3,8,11,3,8,0,8,0,35,0,10,3,11,5,9,0,9,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,201,307,277,380,158,110,33,117,22,1604,8,10,15,18,6,29,3,19,0,105,0,0,7,0,0,0,0,0,0,4,0,0,0,5,0,3,0,0,0,8,3,13,3,13,0,0,0,5,0,40,0,4,3,3,3,4,0,0,0,19,10,16,5,21,0,22,0,11,0,95,231,358,322,460,176,189,47,158,25,1965,0,3,0,4,0,5,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,7,0,5,0,9,0,5,0,32
504011047,0,0,0,0,0,3,3,0,0,16,15,19,29,75,18,162,3,68,4,389,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,5,0,15,691,800,762,563,588,1174,198,470,63,5315,26,18,34,65,39,224,6,105,10,538,4,0,14,0,4,0,7,3,0,37,3,0,0,0,0,0,3,5,0,18,0,10,8,5,0,9,0,9,0,46,3,4,11,7,8,4,8,6,4,54,9,6,12,25,9,36,3,29,0,137,756,865,880,743,666,1614,236,712,85,6558,3,3,3,3,11,17,0,12,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,3,3,7,24,0,14,3,64
504011048,0,0,0,0,0,0,0,0,0,3,0,4,4,3,0,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,189,90,134,58,105,24,80,7,771,3,4,14,4,4,29,0,12,0,76,3,0,5,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,0,0,0,0,0,0,0,0,14,0,5,5,0,3,10,0,8,0,27,86,207,119,142,67,146,27,116,4,923,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,128,104,296,64,18,32,153,20,896,3,3,9,12,7,0,0,69,0,111,3,0,3,0,0,0,11,4,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,5,3,0,0,13,0,36,87,133,116,318,80,23,43,239,23,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,181,74,89,52,24,12,34,9,525,3,4,3,5,3,4,0,3,0,28,0,0,3,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,16,9,5,4,0,0,6,0,43,62,209,90,100,59,31,14,57,9,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,78,64,57,35,31,10,29,3,355,3,3,0,0,0,11,0,4,0,24,3,0,3,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,4,3,3,0,8,0,0,0,19,54,78,77,64,40,46,14,39,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,5,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,395,286,322,200,228,93,214,24,1973,6,8,11,23,13,30,8,47,5,157,7,0,11,0,0,0,23,3,0,41,0,0,0,0,6,0,3,0,0,12,0,0,0,0,0,0,0,0,0,10,4,4,0,4,3,0,0,0,0,20,12,4,14,7,8,9,3,8,3,73,250,419,330,368,225,277,124,278,34,2305,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6
504021054,0,0,0,0,0,0,0,0,0,3,3,0,4,5,0,11,6,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,317,332,487,226,288,284,241,249,41,2455,7,11,26,20,16,56,10,51,0,201,3,3,6,0,3,0,21,5,0,50,0,3,7,0,0,3,0,5,0,18,3,3,0,0,0,0,3,4,0,14,4,0,0,3,0,0,5,3,0,20,4,4,8,8,0,8,3,9,0,43,344,356,539,264,309,359,291,332,42,2834,0,3,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,3,0,0,5,0,14
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,362,259,279,156,165,65,148,24,1606,8,17,12,22,4,22,4,31,4,123,0,0,6,0,0,0,9,3,0,19,0,0,4,0,0,0,0,0,0,11,3,3,0,6,0,0,0,3,0,15,0,3,3,3,7,0,0,3,0,19,3,9,4,10,3,10,0,12,0,47,174,390,294,321,177,203,77,203,29,1861,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3
504031057,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,0,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,173,249,220,313,111,179,75,160,13,1494,11,3,22,27,10,60,7,42,0,172,0,0,4,0,3,0,9,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,14,3,0,0,0,3,4,0,3,0,20,0,4,0,5,4,13,0,19,0,47,195,263,248,351,133,263,102,236,10,1799,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
504031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163,211,341,133,102,53,102,220,22,1340,9,7,13,9,7,6,5,40,3,96,3,0,7,0,0,0,9,0,0,25,0,5,4,0,0,0,0,0,0,14,4,6,7,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,5,18,43,8,6,3,3,0,11,0,90,190,275,373,155,112,62,119,275,31,1593,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
504031059,3,0,0,0,0,0,0,0,0,0,4,5,5,18,3,26,0,17,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,0,10,340,750,443,614,279,509,120,339,27,3428,10,23,33,61,12,109,5,74,3,336,0,0,16,0,3,0,14,5,0,42,3,5,0,0,0,3,0,4,0,15,3,0,3,11,0,5,0,6,0,30,5,7,10,6,0,0,3,3,0,39,20,10,18,17,9,29,4,36,5,146,391,801,531,735,316,685,155,488,37,4130,0,0,0,3,0,3,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,15
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,50,15,16,20,3,30,6,212,0,0,0,0,3,0,0,8,0,19,3,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,7,0,4,3,0,0,0,3,0,17,52,33,60,19,21,25,8,44,5,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
